dataset,model,model_full,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,confusion_matrix,pkl_file,subsampled
english,bert-base-cased,bert-base-cased,0.7963354474982381,0.8002580883405803,0.77531784100964,0.8826185101580135,0.8086866597724922,0.8440366972477065,967,0.6529080675422139,0.7699115044247787,0.7065989847715736,452,9.514394044876099,"[[782, 185], [104, 348]]",english_bert-base-cased_embeddings.pkl,False
germany,bert-base-cased,bert-base-cased,0.7631348511383538,0.7995004245155951,0.635949555648002,0.9522783251231527,0.7694029850746269,0.8511282333516786,4020,0.29772727272727273,0.7171532846715328,0.4207708779443255,548,57.39677023887634,"[[3093, 927], [155, 393]]",germany_bert-base-cased_embeddings.pkl,False
netherlands,bert-base-cased,bert-base-cased,0.7570977917981072,0.7623361515722802,0.7314298289046597,0.8556962025316456,0.7770114942528735,0.8144578313253013,435,0.5941422594142259,0.7135678391959799,0.6484018264840182,199,3.60664963722229,"[[338, 97], [57, 142]]",netherlands_bert-base-cased_embeddings.pkl,False
sweden,bert-base-cased,bert-base-cased,0.7938144329896907,0.8404623594828635,0.6076762485245724,0.9778621125869703,0.7964966512107161,0.8779102782509938,3882,0.21704658077304262,0.7577854671280276,0.337442218798151,289,43.227492570877075,"[[3092, 790], [70, 219]]",sweden_bert-base-cased_embeddings.pkl,False
uk,bert-base-cased,bert-base-cased,0.7863247863247863,0.7907980560572463,0.7637503786051625,0.8778538812785388,0.7993762993762994,0.8367791077257889,962,0.634469696969697,0.7579185520361991,0.6907216494845361,442,11.419312477111816,"[[769, 193], [107, 335]]",uk_bert-base-cased_embeddings.pkl,False
english,bert-large-cased,bert-large-cased,0.7836504580690627,0.7878965974682187,0.7615500698710465,0.8733031674208145,0.7983453981385729,0.8341437061048083,967,0.6355140186915887,0.7522123893805309,0.6889564336372846,452,17.814989805221558,"[[772, 195], [112, 340]]",english_bert-large-cased_embeddings.pkl,False
germany,bert-large-cased,bert-large-cased,0.7813047285464098,0.8140020203189882,0.6574158175129301,0.958421851289833,0.7855721393034826,0.8634313055365687,4020,0.32285938727415553,0.75,0.4514003294892916,548,209.82067584991455,"[[3158, 862], [137, 411]]",germany_bert-large-cased_embeddings.pkl,False
netherlands,bert-large-cased,bert-large-cased,0.8186119873817035,0.8224495630767976,0.7992273101526379,0.9040404040404041,0.8229885057471265,0.8616125150421179,435,0.6764705882352942,0.8090452261306532,0.7368421052631579,199,9.735630989074707,"[[358, 77], [38, 161]]",netherlands_bert-large-cased_embeddings.pkl,False
sweden,bert-large-cased,bert-large-cased,0.8117957324382642,0.8527208836021575,0.6218824720921599,0.9771956856702619,0.8168469860896446,0.8898554791637435,3882,0.23218142548596113,0.7439446366782007,0.35390946502057613,289,43.12008786201477,"[[3171, 711], [74, 215]]",sweden_bert-large-cased_embeddings.pkl,False
uk,bert-large-cased,bert-large-cased,0.7905982905982906,0.7951349157832222,0.7689233036036177,0.8830275229357798,0.8004158004158004,0.8396946564885496,962,0.6390977443609023,0.7692307692307693,0.6981519507186859,442,7.099289894104004,"[[770, 192], [102, 340]]",uk_bert-large-cased_embeddings.pkl,False
english,roberta-base,roberta-base,0.8040873854827343,0.807967908677823,0.784176605755553,0.8901472253680635,0.81282316442606,0.8497297297297297,967,0.6623134328358209,0.7853982300884956,0.7186234817813765,452,4.350998163223267,"[[786, 181], [97, 355]]",english_roberta-base_embeddings.pkl,False
germany,roberta-base,roberta-base,0.7712346760070052,0.8060356028386069,0.6459974333560631,0.9555895865237366,0.7761194029850746,0.8565545641729582,4020,0.30928626247122026,0.7354014598540146,0.43544030253916804,548,18.63261866569519,"[[3120, 900], [145, 403]]",germany_roberta-base_embeddings.pkl,False
netherlands,roberta-base,roberta-base,0.7003154574132492,0.709328743804095,0.6770994167095556,0.8319783197831978,0.7057471264367816,0.763681592039801,435,0.5169811320754717,0.6884422110552764,0.5905172413793104,199,1.369898796081543,"[[307, 128], [62, 137]]",netherlands_roberta-base_embeddings.pkl,False
sweden,roberta-base,roberta-base,0.7698393670582594,0.823719311231165,0.5870559378653336,0.9768276762402088,0.770994332818135,0.8617909588252232,3882,0.1969286359530262,0.754325259515571,0.3123209169054441,289,12.342511177062988,"[[2993, 889], [71, 218]]",sweden_roberta-base_embeddings.pkl,False
uk,roberta-base,roberta-base,0.8069800569800569,0.8108392728641871,0.7860640597808821,0.8921679909194098,0.817047817047817,0.8529571351058057,962,0.6634799235181644,0.7850678733031674,0.7191709844559585,442,2.490762233734131,"[[786, 176], [95, 347]]",uk_roberta-base_embeddings.pkl,False
english,roberta-large,roberta-large,0.8118393234672304,0.8158625577061803,0.793583357350705,0.9004576659038902,0.8138572905894519,0.8549701249321021,967,0.6697247706422018,0.8075221238938053,0.7321965897693079,452,15.228052139282227,"[[787, 180], [87, 365]]",english_roberta-large_embeddings.pkl,False
germany,roberta-large,roberta-large,0.8031961471103327,0.8311111859222565,0.6813105448789807,0.9626445300919063,0.8077114427860697,0.8783984850534289,4020,0.35313807531380753,0.7700729927007299,0.48422260470453243,548,77.69266390800476,"[[3247, 773], [126, 422]]",germany_roberta-large_embeddings.pkl,False
