dataset,embedding_model,classifier,accuracy,macro_f1,precision_ps,recall_ps,f1_ps,precision_nps,recall_nps,f1_nps,TP,TN,FP,FN,threshold
uk,bert-base-multilingual-uncased,SVM,0.798862828713575,0.7763948890709613,0.6481835564053537,0.773972602739726,0.7055150884495317,0.8880090497737556,0.8101135190918473,0.8472746896923908,339,785,184,99,0.5
uk,bert-base-multilingual-uncased,XGBoost_Optimized,0.8877043354655295,0.8706416188738269,0.8056768558951966,0.8424657534246576,0.8236607142857143,0.9272918861959958,0.9081527347781218,0.9176225234619395,369,880,89,69,0.5
uk,bert-base-multilingual-uncased,XGBoost,0.8877043354655295,0.8706416188738269,0.8056768558951966,0.8424657534246576,0.8236607142857143,0.9272918861959958,0.9081527347781218,0.9176225234619395,369,880,89,69,0.5
uk,bert-base-multilingual-uncased,LightGBM_Optimized,0.8763326226012793,0.8590245306921571,0.7773109243697479,0.8447488584474886,0.8096280087527352,0.9269602577873255,0.890608875128999,0.9084210526315791,370,863,106,68,0.5
uk,bert-base-multilingual-uncased,LightGBM,0.8763326226012793,0.8590245306921571,0.7773109243697479,0.8447488584474886,0.8096280087527352,0.9269602577873255,0.890608875128999,0.9084210526315791,370,863,106,68,0.5
uk,bert-base-multilingual-uncased,Random_Forest_Optimized,0.572139303482587,0.5719038088306647,0.4181636726546906,0.95662100456621,0.5819444444444444,0.9530864197530864,0.39834881320949433,0.561863173216885,419,386,583,19,0.30000000000000004
uk,bert-base-multilingual-uncased,Random_Forest,0.751954513148543,0.7415733175448984,0.5647743813682679,0.8858447488584474,0.6897777777777778,0.9305555555555556,0.6914344685242518,0.7933688573120191,388,670,299,50,0.5
uk,bert-base-multilingual-uncased,Voting_Ensemble,0.8813077469793887,0.8646190135704215,0.7852631578947369,0.8515981735159818,0.8170865279299016,0.9302575107296137,0.8947368421052632,0.9121514992109415,373,867,102,65,0.5
uk,xlm-roberta-base,SVM,0.7803837953091685,0.7589001851657757,0.6174863387978142,0.773972602739726,0.6869300911854104,0.8846153846153846,0.7832817337461301,0.8308702791461412,339,759,210,99,0.5
uk,xlm-roberta-base,XGBoost_Optimized,0.8919687277896233,0.8757015125237713,0.8108695652173913,0.8515981735159818,0.8307349665924276,0.9313621964097148,0.9102167182662538,0.9206680584551148,373,882,87,65,0.5
uk,xlm-roberta-base,XGBoost,0.8919687277896233,0.8757015125237713,0.8108695652173913,0.8515981735159818,0.8307349665924276,0.9313621964097148,0.9102167182662538,0.9206680584551148,373,882,87,65,0.5
uk,xlm-roberta-base,LightGBM_Optimized,0.8891257995735607,0.8728791178242135,0.8025751072961373,0.8538812785388128,0.827433628318584,0.9319872476089267,0.9050567595459237,0.9183246073298429,374,877,92,64,0.5
uk,xlm-roberta-base,LightGBM,0.8891257995735607,0.8728791178242135,0.8025751072961373,0.8538812785388128,0.827433628318584,0.9319872476089267,0.9050567595459237,0.9183246073298429,374,877,92,64,0.5
