dataset,model,model_full,accuracy,f1_weighted,f1_macro,precision_non_ps,recall_non_ps,f1_non_ps,support_non_ps,precision_ps,recall_ps,f1_ps,support_ps,training_time,confusion_matrix,pkl_file,subsampled
english,bert-base-multilingual-uncased,google-bert/bert-base-multilingual-uncased,0.7843551797040169,0.7887801077128338,0.7628842222066893,0.875995449374289,0.796277145811789,0.8342361863488624,967,0.6351851851851852,0.7588495575221239,0.6915322580645161,452,3.9669189453125,"[[770, 197], [109, 343]]",english_bert-base-multilingual-uncased_embeddings.pkl,False
germany,bert-base-multilingual-uncased,google-bert/bert-base-multilingual-uncased,0.8001313485113836,0.8275434583553739,0.6702296643415974,0.954904831625183,0.8111940298507463,0.8772024209818426,4020,0.3417172593235039,0.718978102189781,0.46325690770135214,548,14.453501224517822,"[[3261, 759], [154, 394]]",germany_bert-base-multilingual-uncased_embeddings.pkl,False
netherlands,bert-base-multilingual-uncased,google-bert/bert-base-multilingual-uncased,0.7570977917981072,0.7630767273670844,0.7336802941529464,0.8630490956072352,0.767816091954023,0.8126520681265207,435,0.5910931174089069,0.7336683417085427,0.6547085201793722,199,1.1755807399749756,"[[334, 101], [53, 146]]",netherlands_bert-base-multilingual-uncased_embeddings.pkl,False
sweden,bert-base-multilingual-uncased,google-bert/bert-base-multilingual-uncased,0.7847039079357468,0.8339517166159123,0.5973910527284328,0.9760689215060625,0.7879958784131891,0.8720068415051311,3882,0.2063645130183221,0.740484429065744,0.32277526395173456,289,21.69401240348816,"[[3059, 823], [75, 214]]",sweden_bert-base-multilingual-uncased_embeddings.pkl,False
uk,bert-base-multilingual-uncased,google-bert/bert-base-multilingual-uncased,0.7998575498575499,0.8037038518546062,0.7777288253809789,0.8847457627118644,0.8139293139293139,0.8478613968597726,962,0.6551059730250481,0.7692307692307693,0.7075962539021852,442,6.838716983795166,"[[783, 179], [102, 340]]",uk_bert-base-multilingual-uncased_embeddings.pkl,False
english,bert-base-multilingual-cased,google-bert/bert-base-multilingual-cased,0.773784355179704,0.7786973727259777,0.752063646027757,0.8704128440366973,0.7849017580144778,0.8254486133768353,967,0.6197440585009141,0.75,0.6786786786786787,452,15.501503467559814,"[[759, 208], [113, 339]]",english_bert-base-multilingual-cased_embeddings.pkl,False
germany,bert-base-multilingual-cased,google-bert/bert-base-multilingual-cased,0.794877408056042,0.8243170918042015,0.6701472849058461,0.9591897527554364,0.8009950248756219,0.8729835976684289,4020,0.3393889347646573,0.75,0.4673109721432632,548,33.58557748794556,"[[3220, 800], [137, 411]]",germany_bert-base-multilingual-cased_embeddings.pkl,False
netherlands,bert-base-multilingual-cased,google-bert/bert-base-multilingual-cased,0.7618296529968455,0.7668685567356213,0.736376728983029,0.8585858585858586,0.7816091954022989,0.8182912154031288,435,0.6008403361344538,0.7185929648241206,0.6544622425629291,199,3.447343349456787,"[[340, 95], [56, 143]]",netherlands_bert-base-multilingual-cased_embeddings.pkl,False
sweden,bert-base-multilingual-cased,google-bert/bert-base-multilingual-cased,0.803164708702949,0.8462437473088373,0.6077491622380258,0.973399319517476,0.8106646058732612,0.8846099789177794,3882,0.21641791044776118,0.7024221453287197,0.33088834555827223,289,33.985496044158936,"[[3147, 735], [86, 203]]",sweden_bert-base-multilingual-cased_embeddings.pkl,False
uk,bert-base-multilingual-cased,google-bert/bert-base-multilingual-cased,0.7770655270655271,0.7822449113364539,0.7550400646608788,0.8760139049826188,0.7858627858627859,0.8284931506849315,962,0.6192236598890942,0.7579185520361991,0.681586978636826,442,9.741710424423218,"[[756, 206], [107, 335]]",uk_bert-base-multilingual-cased_embeddings.pkl,False
english,intfloat/multilingual-e5-base,intfloat/multilingual-e5-base,0.8252290345313601,0.8291113517459731,0.8087093786283641,0.9136939010356732,0.8210961737331954,0.8649237472766884,967,0.6854545454545454,0.834070796460177,0.7524950099800399,452,9.207496166229248,"[[794, 173], [75, 377]]",english_intfloat_multilingual-e5-base_embeddings.pkl,False
germany,intfloat/multilingual-e5-base,intfloat/multilingual-e5-base,0.816768826619965,0.8409611574135507,0.691767955787743,0.960370263234018,0.8258706467661692,0.8880567072355222,4020,0.36993699369936994,0.75,0.49547920433996384,548,51.8953652381897,"[[3320, 700], [137, 411]]",germany_intfloat_multilingual-e5-base_embeddings.pkl,False
netherlands,intfloat/multilingual-e5-base,intfloat/multilingual-e5-base,0.8186119873817035,0.8219803266791333,0.7978915971581191,0.8980099502487562,0.8298850574712644,0.8626045400238949,435,0.6810344827586207,0.7939698492462312,0.7331786542923434,199,5.3859312534332275,"[[361, 74], [41, 158]]",netherlands_intfloat_multilingual-e5-base_embeddings.pkl,False
sweden,intfloat/multilingual-e5-base,intfloat/multilingual-e5-base,0.823064013426037,0.8610368245512957,0.6388278500023467,0.9810281517747858,0.8258629572385369,0.8967832167832168,3882,0.2513842746400886,0.7854671280276817,0.3808724832214765,289,45.27193737030029,"[[3206, 676], [62, 227]]",sweden_intfloat_multilingual-e5-base_embeddings.pkl,False
uk,intfloat/multilingual-e5-base,intfloat/multilingual-e5-base,0.8141025641025641,0.8172974399308722,0.7925013887260923,0.8916201117318435,0.8295218295218295,0.8594507269789984,962,0.6777996070726916,0.7805429864253394,0.7255520504731862,442,9.804176330566406,"[[798, 164], [97, 345]]",uk_intfloat_multilingual-e5-base_embeddings.pkl,False
english,intfloat/multilingual-e5-large,intfloat/multilingual-e5-large,0.8181818181818182,0.8211553937574378,0.797952493432526,0.8934517203107658,0.8324715615305067,0.8618843683083511,967,0.6872586872586872,0.7876106194690266,0.734020618556701,452,15.425501108169556,"[[805, 162], [96, 356]]",english_intfloat_multilingual-e5-large_embeddings.pkl,False
germany,intfloat/multilingual-e5-large,intfloat/multilingual-e5-large,0.8259632224168126,0.8489416011275661,0.7072347967159567,0.9664448944171247,0.8310945273631841,0.893673933395747,4020,0.38883888388838883,0.7883211678832117,0.5207956600361664,548,51.312514543533325,"[[3341, 679], [116, 432]]",germany_intfloat_multilingual-e5-large_embeddings.pkl,False
netherlands,intfloat/multilingual-e5-large,intfloat/multilingual-e5-large,0.862776025236593,0.8642192231858413,0.8441842398903939,0.916267942583732,0.8804597701149425,0.8980070339976554,435,0.7592592592592593,0.8241206030150754,0.7903614457831325,199,11.764679431915283,"[[383, 52], [35, 164]]",netherlands_intfloat_multilingual-e5-large_embeddings.pkl,False
sweden,intfloat/multilingual-e5-large,intfloat/multilingual-e5-large,0.8384080556221529,0.8712400569123506,0.6503311044110769,0.9790919952210275,0.8444100978876867,0.906777316735823,3882,0.2660996354799514,0.7577854671280276,0.39388489208633093,289,57.17402195930481,"[[3278, 604], [70, 219]]",sweden_intfloat_multilingual-e5-large_embeddings.pkl,False
