dataset,model,classifier,accuracy,f1_ps,f1_nps,macro_f1,precision_ps,recall_ps,precision_nps,recall_nps,TN,FP,FN,TP,fpr,fnr,roc_auc,training_time
english,bert-base-multilingual-uncased,SVM,0.7928118393234672,0.6981519507186859,0.842274678111588,0.7702133144151369,0.6513409961685823,0.7522123893805309,0.875139353400223,0.811789038262668,785,182,112,340,0.18821096173733196,0.24778761061946902,0.8427361788580685,9.452970266342163
english,bert-base-multilingual-uncased,Random_Forest,0.9041578576462297,0.839243498817967,0.9317269076305221,0.8854852032242446,0.9010152284263959,0.7853982300884956,0.9053658536585366,0.9596690796277145,928,39,97,355,0.04033092037228542,0.21460176991150443,0.9503299137007989,16.475760221481323
english,bert-base-multilingual-uncased,XGBoost,0.9090909090909091,0.8501742160278746,0.9347496206373294,0.8924619183326019,0.8948655256723717,0.8097345132743363,0.9148514851485149,0.9555325749741469,924,43,86,366,0.04446742502585315,0.1902654867256637,0.9405480411088029,86.95528101921082
english,bert-base-multilingual-uncased,LightGBM,0.8999295278365046,0.8356481481481483,0.92806484295846,0.8818564955533041,0.8762135922330098,0.7986725663716814,0.9096325719960278,0.9472595656670114,916,51,91,361,0.052740434332988625,0.2013274336283186,0.9400950389398833,206.7847559452057
germany,bert-base-multilingual-uncased,SVM,0.8191768826619965,0.4894932014833127,0.8901303538175046,0.6898117776504087,0.37009345794392523,0.7226277372262774,0.956546598056032,0.8323383084577114,3346,674,152,396,0.16766169154228855,0.2773722627737226,0.8662091004829865,30.67777967453003
germany,bert-base-multilingual-uncased,Random_Forest,0.9566549912434326,0.8135593220338984,0.9754768392370572,0.8945180806354778,0.8404669260700389,0.7883211678832117,0.9713862851504687,0.9796019900497512,3938,82,116,432,0.020398009950248756,0.2116788321167883,0.9666791498710826,76.96123814582825
germany,bert-base-multilingual-uncased,XGBoost,0.9601576182136602,0.8302238805970148,0.9774305555555557,0.9038272180762852,0.8492366412213741,0.8120437956204379,0.9745301681503462,0.9803482587064677,3941,79,103,445,0.019651741293532338,0.18795620437956204,0.9535468188255801,100.87571454048157
germany,bert-base-multilingual-uncased,LightGBM,0.9540280210157618,0.8076923076923076,0.9738935852809546,0.8907929464866311,0.8106617647058824,0.8047445255474452,0.9734095427435387,0.9743781094527363,3917,103,107,441,0.02562189054726368,0.19525547445255476,0.9490147347205578,222.2323658466339
netherlands,bert-base-multilingual-uncased,SVM,0.8533123028391167,0.7692307692307694,0.892485549132948,0.8308581591818587,0.7598039215686274,0.7788944723618091,0.8976744186046511,0.8873563218390804,386,49,44,155,0.11264367816091954,0.22110552763819097,0.8436319528677871,39.79411005973816
netherlands,bert-base-multilingual-uncased,Random_Forest,0.8738170347003155,0.7849462365591398,0.9107142857142858,0.8478302611367128,0.8439306358381503,0.7336683417085427,0.8850325379609545,0.9379310344827586,408,27,53,146,0.06206896551724138,0.2663316582914573,0.9371339455900191,6.028214693069458
netherlands,bert-base-multilingual-uncased,XGBoost,0.8675078864353313,0.7846153846153847,0.9043280182232346,0.8444717014193097,0.8010471204188482,0.7688442211055276,0.8961625282167043,0.9126436781609195,397,38,46,153,0.08735632183908046,0.23115577889447236,0.9349275111188124,81.75172519683838
netherlands,bert-base-multilingual-uncased,LightGBM,0.8548895899053628,0.7676767676767676,0.8944954128440368,0.8310860902604023,0.7715736040609137,0.7638190954773869,0.8924485125858124,0.896551724137931,390,45,47,152,0.10344827586206896,0.23618090452261306,0.9323976202853346,183.5299117565155
sweden,bert-base-multilingual-uncased,SVM,0.8333732917765524,0.37443744374437443,0.9038860461900151,0.6391617449671948,0.25304136253041365,0.7197231833910035,0.9758136757240967,0.8418341061308604,3268,614,81,208,0.15816589386913962,0.28027681660899656,0.8586952646319005,29.088316202163696
sweden,bert-base-multilingual-uncased,Random_Forest,0.9604411412131383,0.7150259067357514,0.9787453304135,0.8468856185746256,0.7137931034482758,0.7162629757785467,0.9788714248904922,0.978619268418341,3799,83,82,207,0.02138073158165894,0.2837370242214533,0.93228885335387,75.56951570510864
sweden,bert-base-multilingual-uncased,XGBoost,0.959482138575881,0.7101200686106347,0.9782188426343601,0.8441694556224975,0.7040816326530612,0.7162629757785467,0.9788496259994841,0.9775888717156105,3795,87,82,207,0.02241112828438949,0.2837370242214533,0.9175299358765237,97.46486234664917
sweden,bert-base-multilingual-uncased,LightGBM,0.9597218892351954,0.7142857142857143,0.9783337632189837,0.846309738752349,0.7023411371237458,0.726643598615917,0.9795971074380165,0.9770736733642452,3793,89,79,210,0.022926326635754765,0.27335640138408307,0.9138237165945569,194.4639139175415
uk,bert-base-multilingual-uncased,SVM,0.7813390313390314,0.6792058516196446,0.8341437061048081,0.7566747788622263,0.6310679611650486,0.7352941176470589,0.8683914510686164,0.8024948024948025,772,190,117,325,0.19750519750519752,0.2647058823529412,0.8487337842541463,5.548253536224365
uk,bert-base-multilingual-uncased,Random_Forest,0.8910256410256411,0.8127294981640146,0.9231541938724259,0.8679418460182202,0.8853333333333333,0.751131221719457,0.8931000971817298,0.9553014553014553,919,43,110,332,0.0446985446985447,0.248868778280543,0.9420830942324157,12.533951759338379
uk,bert-base-multilingual-uncased,XGBoost,0.9002849002849003,0.8333333333333334,0.9288617886178863,0.8810975609756098,0.8793969849246231,0.7918552036199095,0.9085487077534792,0.9501039501039501,914,48,92,350,0.0498960498960499,0.2081447963800905,0.9442350024929211,39.931960105895996
uk,bert-base-multilingual-uncased,LightGBM,0.8974358974358975,0.8309859154929577,0.9263803680981595,0.8786831417955586,0.8634146341463415,0.8009049773755657,0.9114688128772636,0.9417879417879418,906,56,88,354,0.058212058212058215,0.19909502262443438,0.9392656230891525,138.94985222816467
english,efederici/e5-base-multilingual-4096,SVM,0.8019732205778718,0.7209533267130089,0.8465319497542325,0.7837426382336208,0.654054054054054,0.8030973451327433,0.8969907407407407,0.8014477766287487,775,192,89,363,0.19855222337125128,0.19690265486725664,0.881498750812201,6.619231462478638
english,efederici/e5-base-multilingual-4096,Random_Forest,0.9097956307258633,0.8476190476190477,0.9359359359359359,0.8917774917774919,0.9175257731958762,0.7876106194690266,0.906886517943744,0.9669079627714581,935,32,96,356,0.033092037228541885,0.21238938053097345,0.9528477363618892,12.051986932754517
english,efederici/e5-base-multilingual-4096,XGBoost,0.9105003523608175,0.8551881413911061,0.9352371239163693,0.8952126326537377,0.8823529411764706,0.8296460176991151,0.9225352112676056,0.9482936918304034,917,50,77,375,0.05170630816959669,0.17035398230088494,0.949804843005006,56.99358534812927
english,efederici/e5-base-multilingual-4096,LightGBM,0.9133192389006343,0.8600682593856654,0.9372128637059725,0.898640561545819,0.8852459016393442,0.8362831858407079,0.9254032258064516,0.9493278179937953,918,49,74,378,0.050672182006204755,0.16371681415929204,0.9463844478406896,121.17777395248413
germany,efederici/e5-base-multilingual-4096,SVM,0.819614711033275,0.4875621890547264,0.8905419766206164,0.6890520828376714,0.36981132075471695,0.7153284671532847,0.9555302166476625,0.8338308457711443,3352,668,156,392,0.16616915422885573,0.2846715328467153,0.8604273341322584,26.630804777145386
germany,efederici/e5-base-multilingual-4096,Random_Forest,0.9621278458844134,0.8302257114818449,0.9786867069114205,0.9044562091966326,0.8980891719745223,0.7718978102189781,0.9694898706370515,0.9880597014925373,3972,48,125,423,0.011940298507462687,0.2281021897810219,0.9668734339252643,79.02592587471008
germany,efederici/e5-base-multilingual-4096,XGBoost,0.9619089316987741,0.8364661654135339,0.9784440039643211,0.9074550846889275,0.8624031007751938,0.8120437956204379,0.9745804540967423,0.9823383084577114,3949,71,103,445,0.017661691542288558,0.18795620437956204,0.9582890746994952,98.41714334487915
germany,efederici/e5-base-multilingual-4096,LightGBM,0.9538091068301225,0.8069533394327539,0.9737660077085666,0.8903596735706603,0.8091743119266055,0.8047445255474452,0.9734029331344768,0.9741293532338309,3916,104,107,441,0.025870646766169153,0.19525547445255476,0.9504160311580783,225.40199065208435
netherlands,efederici/e5-base-multilingual-4096,SVM,0.8422712933753943,0.7596153846153847,0.8826291079812206,0.8211222462983027,0.728110599078341,0.7939698492462312,0.9016786570743405,0.864367816091954,376,59,41,158,0.135632183908046,0.20603015075376885,0.829001328481488,36.54232215881348
netherlands,efederici/e5-base-multilingual-4096,Random_Forest,0.8832807570977917,0.8010752688172041,0.9174107142857143,0.8592429915514592,0.861271676300578,0.7487437185929648,0.8915401301518439,0.9448275862068966,411,24,50,149,0.05517241379310345,0.25125628140703515,0.9431987523826026,7.228203535079956
netherlands,efederici/e5-base-multilingual-4096,XGBoost,0.886435331230284,0.8181818181818181,0.9174311926605505,0.8678065054211843,0.8223350253807107,0.8140703517587939,0.9153318077803204,0.9195402298850575,400,35,37,162,0.08045977011494253,0.18592964824120603,0.9487899266447178,76.9769217967987
netherlands,efederici/e5-base-multilingual-4096,LightGBM,0.88801261829653,0.8193384223918575,0.9188571428571428,0.8690977826245001,0.8298969072164949,0.8090452261306532,0.9136363636363637,0.9241379310344827,402,33,38,161,0.07586206896551724,0.19095477386934673,0.9445041298446254,171.1094434261322
sweden,efederici/e5-base-multilingual-4096,SVM,0.8297770318868377,0.35804701627486435,0.9018794914317302,0.6299632538532973,0.2423500611995104,0.6851211072664359,0.9728682170542635,0.8405461102524472,3263,619,91,198,0.1594538897475528,0.314878892733564,0.8594382020468884,29.554266929626465
sweden,efederici/e5-base-multilingual-4096,Random_Forest,0.9599616398945097,0.7145299145299145,0.9784710583988656,0.8465004864643901,0.706081081081081,0.7231833910034602,0.9793548387096774,0.9775888717156105,3795,87,80,209,0.02241112828438949,0.2768166089965398,0.9374060743490049,75.79092216491699
sweden,efederici/e5-base-multilingual-4096,XGBoost,0.9645169024214817,0.7385159010600707,0.9809670781893005,0.8597414896246856,0.7545126353790613,0.7231833910034602,0.9794555726759117,0.9824832560535807,3814,68,80,209,0.01751674394641937,0.2768166089965398,0.943277374591986,78.00750398635864
sweden,efederici/e5-base-multilingual-4096,LightGBM,0.9633181491249101,0.7339130434782609,0.9803012746234068,0.8571071590508339,0.7377622377622378,0.7301038062283737,0.9799227799227799,0.9806800618238022,3807,75,78,211,0.019319938176197836,0.2698961937716263,0.9374301407079788,91.86294174194336
uk,efederici/e5-base-multilingual-4096,SVM,0.811965811965812,0.7142857142857142,0.8598726114649682,0.7870791628753412,0.6846473029045643,0.746606334841629,0.8785249457700651,0.841995841995842,810,152,112,330,0.158004158004158,0.25339366515837103,0.8798988250345717,5.41612434387207
uk,efederici/e5-base-multilingual-4096,Random_Forest,0.9116809116809117,0.848780487804878,0.9376257545271629,0.8932031211660205,0.9206349206349206,0.7873303167420814,0.9083820662768031,0.9688149688149689,932,30,94,348,0.031185031185031187,0.21266968325791855,0.9467749597840096,9.896808862686157
uk,efederici/e5-base-multilingual-4096,XGBoost,0.9081196581196581,0.8469750889679715,0.9343511450381679,0.8906631170030697,0.8902743142144638,0.8076923076923077,0.9152542372881356,0.9542619542619543,918,44,85,357,0.04573804573804574,0.19230769230769232,0.9435647359855505,38.96562743186951
uk,efederici/e5-base-multilingual-4096,LightGBM,0.915954415954416,0.8611764705882352,0.9397344228804904,0.9004554467343628,0.8970588235294118,0.8280542986425339,0.9236947791164659,0.9563409563409564,920,42,76,366,0.04365904365904366,0.17194570135746606,0.9395149151936482,90.95469689369202
english,intfloat/multilingual-e5-large-instruct,SVM,0.8202959830866807,0.7368421052631579,0.8635634028892455,0.8002027540762017,0.690522243713733,0.7898230088495575,0.8946784922394678,0.8345398138572906,807,160,95,357,0.1654601861427094,0.21017699115044247,0.8760203988249399,16.203794479370117
english,intfloat/multilingual-e5-large-instruct,Random_Forest,0.9175475687103594,0.8615384615384615,0.9412945308580031,0.9014164961982323,0.926208651399491,0.8053097345132744,0.9142300194931774,0.9700103412616339,938,29,88,364,0.02998965873836608,0.19469026548672566,0.9554559306677892,11.989858150482178
